id,genre,question,choices,comment
0,undefined,『<ruby>富嶽三十六景<rp>(</rp><rt>ふがくさんじゅうろっけい</rt><rp>)</rp></ruby>』で<ruby>知<rp>(</rp><rt>し</rt><rp>)</rp></ruby>られる<ruby>葛飾北斎<rp>(</rp><rt>かつしかほくさい</rt><rp>)</rp></ruby>が<ruby>晩年<rp>(</rp><rt>ばんねん</rt><rp>)</rp></ruby>に<ruby>名乗<rp>(</rp><rt>なの</rt><rp>)</rp></ruby>ったとされる<ruby>雅号<rp>(</rp><rt>がごう</rt><rp>)</rp></ruby>は<ruby>次<rp>(</rp><rt>つぎ</rt><rp>)</rp></ruby>のうちどれ？,<ruby>画<rp>(</rp><rt>が</rt><rp>)</rp></ruby><ruby>狂<rp>(</rp><rt>きょう</rt><rp>)</rp></ruby><ruby>老人<rp>(</rp><rt>ろうじん</rt><rp>)</rp></ruby><ruby>卍<rp>(</rp><rt>まんじ</rt><rp>)</rp></ruby>%%<ruby>画<rp>(</rp><rt>が</rt><rp>)</rp></ruby><ruby>神<rp>(</rp><rt>しん</rt><rp>)</rp></ruby><ruby>画<rp>(</rp><rt>が</rt><rp>)</rp></ruby><ruby>神丸<rp>(</rp><rt>しんまる</rt><rp>)</rp></ruby>%%<ruby>自画自賛<rp>(</rp><rt>じがじさん</rt><rp>)</rp></ruby><ruby>人<rp>(</rp><rt>じん</rt><rp>)</rp></ruby>,<p><ruby>北斎<rp>(</rp><rt>ほくさい</rt><rp>)</rp></ruby>は、<ruby>本人<rp>(</rp><rt>ほんにん</rt><rp>)</rp></ruby>の<ruby>70代<rp>(</rp><rt>ななじゅうだい</rt><rp>)</rp></ruby><ruby>半<rp>(</rp><rt>なか</rt><rp>)</rp></ruby>ばにあたる<ruby>天保<rp>(</rp><rt>てんぽう</rt><rp>)</rp></ruby><ruby>5年<rp>(</rp><rt>ごねん</rt><rp>)</rp></ruby>（<ruby>1834年<rp>(</rp><rt>せんはっぴゃくさんじゅうよねん</rt><rp>)</rp></ruby>）から「<ruby>画<rp>(</rp><rt>が</rt><rp>)</rp></ruby><ruby>狂<rp>(</rp><rt>きょう</rt><rp>)</rp></ruby><ruby>老人<rp>(</rp><rt>ろうじん</rt><rp>)</rp></ruby><ruby>卍<rp>(</rp><rt>まんじ</rt><rp>)</rp></ruby>（がきょうろうじんまんじ）」の<ruby>号<rp>(</rp><rt>ごう</rt><rp>)</rp></ruby>を<ruby>用<rp>(</rp><rt>もち</rt><rp>)</rp></ruby>いる。『<ruby>富嶽百景<rp>(</rp><rt>ふがくひゃっけい</rt><rp>)</rp></ruby>』を<ruby>手<rp>(</rp><rt>て</rt><rp>)</rp></ruby>がける。</p>
1,undefined,<ruby>次<rp>(</rp><rt>つぎ</rt><rp>)</rp></ruby>のうち<ruby>明治時代<rp>(</rp><rt>めいじじだい</rt><rp>)</rp></ruby>の<ruby>力士<rp>(</rp><rt>りきし</rt><rp>)</rp></ruby>の<ruby>四股名<rp>(</rp><rt>しこな</rt><rp>)</rp></ruby>として<ruby>実在<rp>(</rp><rt>じつざい</rt><rp>)</rp></ruby>したものはどれ？,<ruby>自転車早吉<rt>じてんしゃはやきち</rt></ruby>%%<ruby>俺男<rt>おれお</rt></ruby>%%<ruby>肥満君<rt>ひまんぎみ</rt></ruby>,<p><ruby>自動車<rp>(</rp><rt>じどうしゃ</rt><rp>)</rp></ruby><ruby>早太郎<rp>(</rp><rt>はやたろう</rt><rp>)</rp></ruby>もいる。</p>
2,undefined,<ruby>次<rp>(</rp><rt>つぎ</rt><rp>)</rp></ruby>のうち<ruby>新幹線<rp>(</rp><rt>しんかんせん</rt><rp>)</rp></ruby>より<ruby>速<rp>(</rp><rt>はや</rt><rp>)</rp></ruby>いものはどれ？,<ruby>人<rp>(</rp><rt>ひと</rt><rp>)</rp></ruby>のくしゃみ%%テニスのサービス%%<ruby>鳥<rp>(</rp><rt>とり</rt><rp>)</rp></ruby>のハヤブサ,<p>新幹線：時速300km/h、くしゃみ：320km/h、テニス：240km/h、ハヤブサ：300km/h。</p>
3,undefined,『<ruby>落<rp>(</rp><rt>お</rt><rp>)</rp></ruby>としたトーストがバターを<ruby>塗<rp>(</rp><rt>ぬ</rt><rp>)</rp></ruby>った<ruby>面<rp>(</rp><rt>めん</rt><rp>)</rp></ruby>を<ruby>下<rp>(</rp><rt>した</rt><rp>)</rp></ruby>にして<ruby>着地<rp>(</rp><rt>ちゃくち</rt><rp>)</rp></ruby>する<ruby>確率<rp>(</rp><rt>かくりつ</rt><rp>)</rp></ruby>は、カーペットの<ruby>値段<rp>(</rp><rt>ねだん</rt><rp>)</rp></ruby>に<ruby>比例<rp>(</rp><rt>ひれい</rt><rp>)</rp></ruby>する』、この<ruby>法則<rp>(</rp><rt>ほうそく</rt><rp>)</rp></ruby>は？,マーフィーの<ruby>法則<rp>(</rp><rt>ほうそく</rt><rp>)</rp></ruby>%%キュリーの<ruby>法則<rp>(</rp><rt>ほうそく</rt><rp>)</rp></ruby>%%<ruby>佐藤<rp>(</rp><rt>さとう</rt><rp>)</rp></ruby>の<ruby>右手<rp>(</rp><rt>みぎて</rt><rp>)</rp></ruby>の<ruby>法則<rp>(</rp><rt>ほうそく</rt><rp>)</rp></ruby>,<p>マーフィーの法則は、科学的根拠の有無を問わず、ユーモラスで哀愁に富む経験則を言う。しばしば小説、映画などの物語で引用される。</p>
4,undefined,<ruby>赤<rp>(</rp><rt>あか</rt><rp>)</rp></ruby>ちゃんに<ruby>聴<rp>(</rp><rt>き</rt><rp>)</rp></ruby>かせると<ruby>泣<rp>(</rp><rt>な</rt><rp>)</rp></ruby>き<ruby>止<rp>(</rp><rt>や</rt><rp>)</rp></ruby>む<ruby>曲<rp>(</rp><rt>きょく</rt><rp>)</rp></ruby>は<ruby>次<rp>(</rp><rt>つぎ</rt><rp>)</rp></ruby>のうちどれ？,POISON（<ruby>反町隆史<rp>(</rp><rt>そりまちたかし</rt><rp>)</rp></ruby>）%%<ruby>海雪<rp>(</rp><rt>うみゆき</rt><rp>)</rp></ruby>（ジェロ）%%<ruby>時代<rp>(</rp><rt>じだい</rt><rp>)</rp></ruby>（<ruby>中島<rp>(</rp><rt>なかじま</rt><rp>)</rp></ruby>みゆき）,<p>らしい。</p>
5,undefined,<ruby>衛生<rp>(</rp><rt>えいせい</rt><rp>)</rp></ruby><ruby>面<rp>(</rp><rt>めん</rt><rp>)</rp></ruby><ruby>以外<rp>(</rp><rt>いがい</rt><rp>)</rp></ruby>が<ruby>理由<rp>(</rp><rt>りゆう</rt><rp>)</rp></ruby>で<ruby>賞味期限<rp>(</rp><rt>しょうみきげん</rt><rp>)</rp></ruby>が<ruby>設定<rp>(</rp><rt>せってい</rt><rp>)</rp></ruby>されているものは<ruby>次<rp>(</rp><rt>つぎ</rt><rp>)</rp></ruby>のうちどれ？,<ruby>水<rp>(</rp><rt>みず</rt><rp>)</rp></ruby>%%<ruby>卵<rp>(</rp><rt>たまご</rt><rp>)</rp></ruby>%%<ruby>牛乳<rp>(</rp><rt>ぎゅうにゅう</rt><rp>)</rp></ruby>,<p>ペットボトルにはわずかに通気性があり、水が蒸発する。水の賞味期限は、既定の容量を保てなくなる期日として設定されている。</p>
6,undefined,次のうち、日本語が公用語とされている場所は次のうちどこ？,パラオ%%日本とサモア%%スイス,<p>comment</p>
7,undefined,本当にあることわざは？,雨の降る日は天気が悪い%%呑めば酔い、呑まば酔わず%%華節徒にして、魏、那問罪下にぴす,<p>｢雨の降る日は天気が悪い｣: ごく当たり前であること、当然であることのたとえ。｢華節徒にして、魏、那問罪下にぴす｣: ロバート秋山作。｢呑めば酔い、呑まば酔わず｣: 全くの創作。</p>
8,undefined,朋重の趣味として正しいものは次のうちどれ？,他人の書いた絵馬を観る%%モンスターを愛でる%%天体観測,<p>｢モンスターを愛でる｣も惜しいが、正確にはモンスターをインスタに挙げて優勝する、であるから不正解。正解は｢他人の書いた絵馬を観る｣。清水寺では、1つ1つ裏返してしっかり読み込んでいた。</p>
9,undefined,とんちが遅刻した理由として正しいのは次のうちどれ？,RIZINの公開計量%%かぶっていくヘルメットを選んでいた%%大麻を吸っていた,<p>らしい。ただし、ヘルメットかぶって大麻を吸いながらRIZINを観ていた可能性もある。</p>
